section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4
teaching_positions,FALSE,"Teaching Assistant, Human Anatomy and Physiology",Boise State University,"Boise, ID",2001,2003,,,,
advisory_positions,FALSE,"David Tilson, M.S. candidate committee member",University of Georgia,"Athens, GA",,2020,,,,
advisory_positions,FALSE,"Sarah Donlan, [Senior Honors Project](http://digitalcommons.uri.edu/srhonorsprog/245/)",University of Rhode Island,"Kingston, RI",,2011,,,,
advisory_positions,FALSE,Undergraduate Natural Resources Science Research Apprenticeships (x2),University of Rhode Island,"Kingston, RI",,2011,,,,
grants,FALSE,Local and post-breeding movements of Painted Buntings associated with molt,Carolina Bird Club,,,2019,"co-PI with Aaron Given (Town of Kiawah Island, SC)","$3,500 ",,
grants,FALSE,*Evaluating the use of autonomous recording units (ARUs) to survey Black Rails,U.S. Fish & Wildlife Services,,,2018,PI Susan McRae (East Carolina University),"$19,715 ",,
grants,FALSE,*Inventory and assessment of secretive marshbirds: using eDNA to determine occupancy with a focus on Eastern Black Rail and King Rail,U.S. Fish & Wildlife Services,,,2017,PI Susan McRae (East Carolina University),"$27,352 ",,
grants,FALSE,*Black Rail ecology to inform effective survey design and support population modelling,U.S. Geological Survey,,,2016,PI Clint Moore (U.S. Geological Survey),"$172,907 ",,
grants,FALSE,Secretive marsh bird surveys on southeastern National Wildlife Refuges,U.S. Fish & Wildlife Services,,,2016,co-PI with Whitney Biessler (U.S. Fish & Wildlife Service),"$92,700 ",,
grants,FALSE,Seasonal connectivity of MacGillivray's Seaside Sparrow,U.S. Fish & Wildlife Services,,,2016,"co-PI with Aaron Given (Town of Kiawah Island, SC)","$11,750 ",,
grants,FALSE,*Seasonal connectivity of MacGillivray's Seaside Sparrrow,Carolina Bird Club,,,2016,"co-PI with Aaron Given (Town of Kiawah Island, SC)","$4,800 ",,
grants,FALSE,*Automated telemetry monitoring of migratory birds,U.S. Fish & Wildlife Services,,,2014,PI Scott McWilliams (University of Rhode Island),"$7,426 ",,
grants,FALSE,*Acoustic monitoring of migrating bats and birds of Rhode Island National Wildlife Refuges,U.S. Fish & Wildlife Services,,,2010,PI Scott McWilliams (University of Rhode Island),"$33,038 ",,
grants,FALSE,*Rapid assessment of fruits available to songbirds during fall migration,U.S. Fish & Wildlife Services,,,2008,PI Scott McWilliams (University of Rhode Island),"$9,276 ",,
grants,FALSE,*Migratory connectivity: linking raptors to their breeding areas,Idaho Department of Fish & Game,,,2002,PI Al Dufty (Boise State University),"$17,900 ",,
grants,FALSE,Frank M. Chapman Memorial Research Grant,American Museum of Natural History,,,2002,,,,
grants,FALSE,E. Alexander Bergstrom Memorial Research Award,Association of Field Ornithologists,,,2002,,,,
presentations_invited,FALSE,Southbound Merlin migration in southern New England and the mid-Atlantic (Automated telemetry symposium),North American Ornithological Conference,"Washington, DC",,2016,"co-authored by S.R. McWilliams, R. Gray, and C. DeSorbo",,,
presentations_invited,FALSE,Songbird migration and stopover dynamics along an ecological barrier,Connecticut College,"New London, CT",,2014,,,,
presentations,FALSE,What is good quality habitat for migrating songbirds? A nutritional and physiological perspective,North American Ornithological Conference,"Washington, DC",,2016,"co-author with S.R. McWilliams, S.R., S. Smith-Pagano, L. Langlois, M. Skrip, and B. Pierce",,,
presentations,FALSE,Boosted zero-inflated negative binomial models for spatiotemporal abundance of sea birds,International Workshop on Statistical Modelling,"Linz, Austria",,2015,co-author with B. Hofner,,,
presentations,FALSE,Spectating is stressful: witnessing two seconds of a predator attack increases levels of circulating glucocorticoids,Society for Integrative and Comparative Biology,"West Palm Beach, FL",,2015,"co-author with B.C. Jones, S.E. Bebus, and S.J. Shoech",,,
presentations,FALSE,Keeping fruit biochemistry in context: neighborhood influences on patterns of fruit consumption,Wilson Ornithological Society,"Newport, RI",,2014,co-authored by S.R. McWilliams,,,
presentations,FALSE,Acoustic monitoring of migrating songbirds and bats in coastal Rhode Island,Northeast Regional Migration Monitoring Network,"Winter Harbor, ME",,2014,,,,
presentations,FALSE,Coastal bat migration and weather: like the birds or for the birds,"Natural Resources Science Seminar, University of Rhode Island",,,2013,,,,
presentations,FALSE,What you don't know can't help you: linear mixed models in the environmental sciences,"Natural Resources Science Seminar, University of Rhode Island",,,2012,,,,
presentations,FALSE,Body condition influences the stopover decisions of a migratory songbird,"Natural Resources Science Seminar, University of Rhode Island",,,2010,,,,
presentations,FALSE,Inferring diets of migrating birds: are stable isotopes the answer?,"Natural Resources Science Seminar, University of Rhode Island",,,2009,,,,
publications,TRUE,(under review) Linking monitoring and data analysis to predictions and decisions for the range-wide eastern Black Rail status assessment. Endangered Species Research.,,,,2019,,,,
publications,TRUE,(under review) Actionable long-term monitoring for southeastern U.S. bat populations following White-nose Syndrome's western spread. Biological Conservation,,,,2019,,,,
publications,TRUE,(in revision) Florida's strategic position for collaborative automated-telemetry tracking of avian movements across the Americas. Journal of Fish and Wildlife Management,,,,2019,,,,
publications,TRUE,[Modeling spatiotemporal abundance of mobile wildlife in highly variable environments using boosted GAMLSS hurdle models. *Ecology and Evolution* 9:2346-2364.](https://onlinelibrary.wiley.com/doi/full/10.1002/ece3.4738),,,,2019,,,,
publications,TRUE,[Gradient boosting for distributional regression: faster tuning and improved variable selection via noncyclical updates. *Statistics and Computing* 28:673-687.](https://link.springer.com/article/10.1007/s11222-017-9754-6),,,,2018,,,,
publications,TRUE,[Where's the Grass? Disappearing submerged aquatic vegetation and declining water quality in Lake Mattamuskeet. *Journal of Fish and Wildlife Management* 8:401-417.](http://fwspubs.org/doi/full/10.3996/082016-JFWM-068),,,,2017,,,,
publications,TRUE,[Bat activity during autumn relates to atmospheric conditions: implications for coastal wind energy development.  *Journal of Mammalogy* 97:1565-1577.](https://academic.oup.com/jmammal/article-abstract/97/6/1565/2628024/Bat-activity-during-autumn-relates-to-atmospheric?redirectedFrom=fulltext),,,,2016,,,,
publications,TRUE,[Two seconds is all it takes: European starlings (*Sturnus vulgaris*) increase levels of circulating glucorticoids after witnessing a brief raptor attack. *Hormones and Behavior* 78:72-78](http://www.sciencedirect.com/science/article/pii/S0018506X15301410),,,,2016,,,,
publications,TRUE,"[Using land-based surveys to assess sea duck abundance and behavior in nearshore waters of southern New England, USA.  *Waterbirds* 38:252-259](http://www.bioone.org/doi/abs/10.1675/063.038.0305)",,,,2015,,,,
publications,TRUE,[What to do when stopping over: condition-dependent behavioral decisions of migrating songbirds.  *Behavioral Ecology* 25:1423-1435](http://beheco.oxfordjournals.org/content/25/6/1423.full),,,,2015,,,,
publications,TRUE,[Using nocturnal flight calls to assess the fall migration of warblers and sparrows along a coastal ecological barrier.  *PLoS ONE* 9:e92218](http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0092218),,,,2014,,,,
publications,TRUE,"[Fruit removal rate depends on neighborhood fruit density, frugivore abundance, and spatial context.  *Oecologia* 174:931-942](http://link.springer.com/article/10.1007%2Fs00442-013-2834-1)",,,,2014,,,,
publications,TRUE,[Birds select fruits with more anthocyanins during autumn migration.  *Wilson Journal of Ornithology* 125:97-108](http://www.bioone.org/doi/abs/10.1676/12-057.1?journalCode=wils),,,,2013,,,,
publications,TRUE,"[A mass balance approach to identify and compare differential routing of 13^C^-labeled carbohydrates, lipids, and proteins in vivo.  *Physiological and Biochemical Zoology* 84:506-513](http://www.jstor.org/stable/10.1086/661638?seq=1#page_scan_tab_contents)",,,,2011,,,,
publications,TRUE,[Poor reproducibility and inference in hydrogen-stable-isotope studies of avian movement: A reply to Wunder et al. (2009).  *Auk* 126:926-931](http://www.bioone.org/doi/abs/10.1525/auk.2009.126.4.3),,,,2009,,,,
publications,TRUE,[Deuterium measurements of raptor feathers:  does a lack of reproducibility compromise geographic assignment?  *Auk* 126:41-46](http://www.bioone.org/doi/abs/10.1525/auk.2009.08009),,,,2009,,,,
publications,TRUE,[Intrafeather and intraindividual variation in the stable-hydrogen isotope ($\delta$D) content of raptor feathers.  *Condor* 110:500-506](http://www.bioone.org/doi/abs/10.1525/cond.2008.8515),,,,2008,,,,
publications,TRUE,[Variation in the stable-hydrogen isotope composition of Northern Goshawk feathers: relevance to the study of migratory origins.  *Condor* 107:547-558](http://www.bioone.org/doi/abs/10.1650/0010-5422%282005%29107%5B0547%3AVITSIC%5D2.0.CO%3B2),,,,2005,,,,
references,TRUE,Janet Ertel,U.S. Fish and Wildlife Service,"Albuquerque, NC",,,Supervisor; please notify me before contacting,678-772-6336,janet_ertel@fws.gov,
references,TRUE,Felicia Sanders,South Carolina Department of Natural Resources,"McClellanvile, SC",,,Red Knot and Whimbrel migration/stopover,843-20-0961,SandersF@dnr.sc.gov,
references,TRUE,Tim Keyes,Georgia Department of Natural Resources,"Brunswick, GA",,,Red Knot and Saltmarsh Sparrow migration/stopover,912-222-0424,tim.keyes@dnr.ga.gov,
references,TRUE,Kevin Kalasz,U.S. Fish and Wildlife Service Coastal Program,"Big Pine Key, FL",,,Red Knot migration/stopover,772-205-7140,kevin_kalasz@fws.gov,
references,TRUE,Aaron Given,Town of Kiawah Island,"Kiawah Island, SC",,,Saltmarsh Sparrow and Seaside Sparrow migration/stopover,843-478-4264,agiven@kiawahisland.org,
references,TRUE,Christy Hand,South Carolina Department of Natural Resources,"Green Pond, SC",,,Black Rail surveys/autonomous recording /telemetry,843-870-9381,HandC@dnr.sc.gov,
references,TRUE,Amy Schwarzer,Florida Fish and Wildlife Conservation Commission,"Gainesville, FL",,,Black Rail surveys/autonomous recording /telemetry,352-334-4201,amy.schwarzer@myfwc.com,
